QualifiedApiName,NamespacePrefix,Label
LoanApplicantEmploymentChangeEvent,,Loan Applicant Employment Change Event
LoanApplicantIncome,,Loan Applicant Income
LoanApplicantIncomeShare,,Loan Applicant Income Share
LoanApplicantIncomeOwnerSharingRule,,Loan Applicant Income Owner Rule
LoanApplicantIncomeHistory,,Loan Applicant Income History
LoanApplicantIncomeFeed,,Loan Applicant Income Feed
LoanApplicantIncomeChangeEvent,,Loan Applicant Income Change Event
LoanApplicationAsset,,Loan Application Asset
LoanApplicationAssetShare,,Loan Application Asset Share
LoanApplicationAssetOwnerSharingRule,,Loan Application Asset Owner Rule
LoanApplicationAssetHistory,,Loan Application Asset History
LoanApplicationAssetFeed,,__MISSING LABEL__ PropertyFile - val LoanApplicationAsset not found in section StandardFeedLabel
LoanApplicationAssetChangeEvent,,Loan Application Asset Change Event
LoanApplicationFinancial,,Loan Application Financial
LoanApplicationFinancialHistory,,Loan Application Financial History
LoanApplicationFinancialFeed,,Loan Application Financial Feed
LoanApplicationFinancialChangeEvent,,Loan Application Financial Change Event
LoanApplicationLiability,,Loan Application Liability
LoanApplicationLiabilityShare,,Loan Application Liability Share
LoanApplicationLiabilityOwnerSharingRule,,Loan Application Liability Owner Rule
LoanApplicationLiabilityHistory,,Loan Application Liability History
LoanApplicationLiabilityFeed,,__MISSING LABEL__ PropertyFile - val LoanApplicationLiability not found in section StandardFeedLabel
LoanApplicationLiabilityChangeEvent,,Loan Application Liability Change Event
LoanApplicationProperty,,Loan Application Property
LoanApplicationPropertyHistory,,Loan Application Property History
LoanApplicationPropertyFeed,,Loan Application Property Feed
LoanApplicationPropertyChangeEvent,,Loan Application Property Change Event
LoanApplicationTitleHolder,,Loan Application Title Holder
LoanApplicationTitleHolderHistory,,Loan Application Title Holder History
LoanApplicationTitleHolderFeed,,Loan Application Title Holder Feed
LoanApplicationTitleHolderChangeEvent,,Loan Application Title Holder Change Event
MacroUsage,,Macro Usage
MacroUsageShare,,Macro Usage Share
MacroUsageOwnerSharingRule,,Macro Usage Owner Rule
ManagedContentChannel,,Managed Content Channel
OauthCustomScope,,Oauth Custom Scope
OauthCustomScopeApp,,OAuth Custom Scope App
OrderDeliveryGroupSummary,,Order Delivery Group Summary
OrderDeliveryGroupSummaryFeed,,Order Delivery Group Summary Feed
OrderDeliveryGroupSummaryChangeEvent,,Order Delivery Group Summary Change Event
OrderItemAdjustmentLineItem,,Order Product Adjustment Line Item
OrderItemAdjustmentLineItemHistory,,Order Product Adjustment Line Item History
OrderItemAdjustmentLineItemFeed,,Order Product Adjustment Line Item Feed
OrderItemAdjustmentLineSummary,,Order Product Adjustment Line Item Summary
OrderItemAdjustmentLineSummaryFeed,,Order Product Adjustment Line Item Summary Feed
OrderItemTaxLineItem,,Order Product Tax Line Item
OrderItemTaxLineItemHistory,,Order Product Tax Line Item History
OrderItemTaxLineItemFeed,,Order Product Tax Line Item Feed
OrderItemTaxLineItemSummary,,Order Product Tax Line Item Summary
OrderItemTaxLineItemSummaryFeed,,Order Product Tax Line Item Summary Feed
OrderItemTaxLineItemSummaryChangeEvent,,Order Product Tax Line Item Summary Change Event
OrderPaymentSummary,,Order Payment Summary
OrderPaymentSummaryShare,,Order Payment Summary Share
OrderPaymentSummaryOwnerSharingRule,,Order Payment Summary Owner Rule
OrderPaymentSummaryFeed,,Order Payment Summary Feed
OrderPaymentSummaryChangeEvent,,Order Payment Summary Change Event
